City_ID,City,Lat,Lon,Temperature,Humidity,Cloudiness,Windspeed,Country,Date
0,Richards Bay,-28.78,32.04,74.32,83,100,13.33,ZA,1603178801
1,Lebu,-37.62,-73.65,46.31,77,0,14.63,CL,1603178801
2,Jamestown,42.1,-79.24,53.76,93,90,3.36,US,1603178801
3,Hobart,-42.88,147.33,57.99,58,75,14.99,AU,1603178802
4,Bluff,-46.6,168.33,48.99,75,55,5.99,NZ,1603178802
5,Puerto Ayora,-0.74,-90.35,70.0,92,97,5.01,EC,1603178802
6,Novikovo,51.15,37.89,44.91,61,0,13.78,RU,1603178802
7,Codrington,-38.27,141.97,55.53,75,100,7.36,AU,1603178802
8,Naze,28.37,129.48,77.92,74,75,25.28,JP,1603178803
9,La Ronge,55.1,-105.28,24.8,58,90,4.7,CA,1603178803
10,Maniitsoq,65.42,-52.9,38.25,96,100,31.76,GL,1603178803
11,Vao,-22.67,167.48,73.27,78,5,16.82,NC,1603178803
12,Fortuna,40.6,-124.16,54.36,100,90,2.98,US,1603178583
13,Touros,-5.2,-35.46,71.6,94,40,3.36,BR,1603178803
14,Punta Arenas,-53.15,-70.92,38.12,80,32,13.87,CL,1603178524
15,Mbala,-8.84,31.37,79.21,38,14,3.78,ZM,1603178804
16,Berlevåg,70.86,29.09,36.07,77,75,18.34,NO,1603178804
17,Dongsheng,39.82,109.98,57.74,30,0,30.49,CN,1603178804
18,Karwar,14.8,74.13,82.33,70,21,6.46,IN,1603178804
19,Zhezkazgan,47.8,67.71,57.49,27,0,10.76,KZ,1603178805
20,Sibu,2.3,111.82,89.02,70,40,9.17,MY,1603178805
21,Mahébourg,-20.41,57.7,80.6,65,40,14.99,MU,1603178805
22,Gordeyevka,52.96,31.97,39.94,82,27,14.65,RU,1603178805
23,Barrow,71.29,-156.79,24.8,79,90,11.41,US,1603178701
24,Albany,42.6,-73.97,56.55,78,71,7.07,US,1603178702
25,Kasempa,-13.46,25.83,82.72,20,0,8.39,ZM,1603178806
26,São Filipe,14.9,-24.5,82.31,67,71,6.33,CV,1603178806
27,Tefé,-3.35,-64.71,73.63,94,100,1.41,BR,1603178806
28,Kapaa,22.08,-159.32,78.35,78,40,4.7,US,1603178806
29,Qaanaaq,77.48,-69.36,28.38,86,79,8.19,GL,1603178807
