City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
0,Nikolskoye,59.7,30.79,37.4,93,90,8.95,RU,1603308261
1,Waipawa,-41.41,175.52,57.0,76,8,11.41,NZ,1603308530
2,East London,-33.02,27.91,66.2,77,2,11.41,ZA,1603308530
3,Kuching,1.55,110.33,75.2,94,40,2.24,MY,1603308531
4,Rikitea,-23.12,-134.97,73.87,66,5,8.52,PF,1603308531
5,Mataura,-46.19,168.86,48.0,79,99,3.0,NZ,1603308394
6,Vaini,-21.2,-175.2,73.4,78,75,8.05,TO,1603308412
7,Ushuaia,-54.8,-68.3,55.4,43,75,5.82,AR,1603308531
8,Lagoa,39.05,-27.98,63.32,68,0,20.47,PT,1603308532
9,Kumul,42.8,93.45,49.77,42,0,5.73,CN,1603308249
10,Bluff,-46.6,168.33,48.0,79,100,3.0,NZ,1603308532
11,Punta Arenas,-53.15,-70.92,50.0,43,90,10.29,CL,1603308250
12,Severo-Kuril'sk,50.68,156.12,41.43,72,86,18.39,RU,1603308532
13,Qaanaaq,77.48,-69.36,18.61,81,100,6.53,GL,1603308532
14,Cidreira,-30.18,-50.21,67.24,88,100,14.99,BR,1603308255
15,Río Gallegos,-51.62,-69.22,62.6,27,98,6.93,AR,1603308533
16,Solnechnyy,50.72,136.63,39.51,90,100,5.91,RU,1603308533
17,Aksu,41.12,80.26,48.18,43,0,2.35,CN,1603308533
18,Khovd,48.01,91.64,30.29,86,0,0.89,MN,1603308533
19,Maumere,-8.62,122.21,79.7,74,5,3.51,ID,1603308533
20,Ostrovnoy,68.05,39.51,30.69,97,90,7.72,RU,1603308432
21,Srednekolymsk,67.45,153.68,13.01,92,24,5.77,RU,1603308534
22,Carnarvon,-24.87,113.63,66.2,72,90,13.87,AU,1603308534
23,Flin Flon,54.77,-101.86,28.4,74,75,5.82,CA,1603308534
24,Nizwá,22.93,57.53,69.37,23,4,4.23,OM,1603308534
25,George Town,5.41,100.34,82.0,88,40,3.36,MY,1603308347
26,Talaya,61.38,152.75,15.06,83,0,4.97,RU,1603308535
